sp1,sp2,sp3,web,motif
Channa punctata,Hydrovatus confertus,Tringa tetanus,Postmonsoon,S5
Channa punctata,Hydrovatus confertus,Chroicocephalus brunnicephalus,Postmonsoon,S5
Channa punctata,Hydrovatus confertus,Chlidonias hybrida,Postmonsoon,S5
Channa punctata,Hydrovatus confertus,Sterna aurantia,Postmonsoon,S5
Channa punctata,Hydrovatus confertus,Ardea purpurea,Postmonsoon,S5
Channa punctata,Hydrovatus confertus,Ardea alba,Postmonsoon,S5
Channa punctata,Hydrovatus confertus,Ardea intermedia,Postmonsoon,S5
Channa punctata,Hydrovatus confertus,Egretta garzetta,Postmonsoon,S5
Channa punctata,Hydrovatus confertus,Bubulcus ibis,Postmonsoon,S5
Channa punctata,Hydrovatus confertus,Ardeola grayii,Postmonsoon,S5
Channa punctata,Hydrovatus confertus,Nycticorax nycticorax,Postmonsoon,S5
Channa punctata,Hydrovatus confertus,Threskiornis melanocephalus,Postmonsoon,S5
Channa punctata,Hydrovatus confertus,Alcedo atthis,Postmonsoon,S5
Channa punctata,Hydrovatus confertus,Halcyon smyrnensis,Postmonsoon,S5
Channa punctata,Hydrovatus confertus,Ceryle rudis,Postmonsoon,S5
Channa punctata,Hydrovatus confertus,Hirundo rustica,Postmonsoon,S5
Channa punctata,Hydrovatus confertus,Motacilla citreola,Postmonsoon,S5
Channa punctata,Hydrovatus confertus,Motacilla tschutschensis,Postmonsoon,S5
Channa punctata,Hydrovatus confertus,Motacilla alba,Postmonsoon,S5
Channa punctata,Tadploes,Detritus,Postmonsoon,S5
Channa punctata,Mycteria leucocephala,Ardea cinerea,Postmonsoon,S5
Channa punctata,Mycteria leucocephala,Haliaeetus leucogaster,Postmonsoon,S5
Channa punctata,Ardea cinerea,Haliaeetus leucogaster,Postmonsoon,S5
Channa punctata,Carp sp.,Detritus,Postmonsoon,S5
Channa punctata,Detritus,Mosquito larvae,Postmonsoon,S5
Felis chaus,Channa striata,Prionailurus viverrinus,Postmonsoon,S5
Felis chaus,Channa striata,Dendrocygna javanica,Postmonsoon,S5
Felis chaus,Channa striata,Mycteria leucocephala,Postmonsoon,S5
Felis chaus,Channa striata,Ardea cinerea,Postmonsoon,S5
Felis chaus,Channa striata,Haliaeetus leucogaster,Postmonsoon,S5
Felis chaus,Mystus tengara,Netuma thalassina,Postmonsoon,S5
Felis chaus,Mystus tengara,Prionailurus viverrinus,Postmonsoon,S5
Felis chaus,Mystus tengara,Dendrocygna javanica,Postmonsoon,S5
Felis chaus,Mystus tengara,Mycteria leucocephala,Postmonsoon,S5
Felis chaus,Mystus tengara,Ardea cinerea,Postmonsoon,S5
Felis chaus,Mystus tengara,Haliaeetus leucogaster,Postmonsoon,S5
Felis chaus,Mystus vittatus,Netuma thalassina,Postmonsoon,S5
Felis chaus,Mystus vittatus,Prionailurus viverrinus,Postmonsoon,S5
Felis chaus,Mystus vittatus,Dendrocygna javanica,Postmonsoon,S5
Felis chaus,Mystus vittatus,Mycteria leucocephala,Postmonsoon,S5
Felis chaus,Mystus vittatus,Ardea cinerea,Postmonsoon,S5
Felis chaus,Mystus vittatus,Haliaeetus leucogaster,Postmonsoon,S5
Felis chaus,Glossogobius giuris,Netuma thalassina,Postmonsoon,S5
Felis chaus,Glossogobius giuris,Prionailurus viverrinus,Postmonsoon,S5
Felis chaus,Glossogobius giuris,Dendrocygna javanica,Postmonsoon,S5
Felis chaus,Glossogobius giuris,Mycteria leucocephala,Postmonsoon,S5
Felis chaus,Glossogobius giuris,Ardea cinerea,Postmonsoon,S5
Felis chaus,Glossogobius giuris,Haliaeetus leucogaster,Postmonsoon,S5
Felis chaus,Oreochromis niloticus,Netuma thalassina,Postmonsoon,S5
Felis chaus,Oreochromis niloticus,Prionailurus viverrinus,Postmonsoon,S5
Felis chaus,Oreochromis niloticus,Dendrocygna javanica,Postmonsoon,S5
Felis chaus,Oreochromis niloticus,Mycteria leucocephala,Postmonsoon,S5
Felis chaus,Oreochromis niloticus,Ardea cinerea,Postmonsoon,S5
Felis chaus,Oreochromis niloticus,Haliaeetus leucogaster,Postmonsoon,S5
Felis chaus,Duttaphrynus melanostictus,Prionailurus viverrinus,Postmonsoon,S5
Felis chaus,Duttaphrynus melanostictus,Channa gachua,Postmonsoon,S5
Felis chaus,Duttaphrynus melanostictus,Lissemys punctata,Postmonsoon,S5
Felis chaus,Duttaphrynus melanostictus,Centropus bengalensis,Postmonsoon,S5
Felis chaus,Duttaphrynus melanostictus,Gallinula chloropus,Postmonsoon,S5
Felis chaus,Duttaphrynus melanostictus,Mycteria leucocephala,Postmonsoon,S5
Felis chaus,Duttaphrynus melanostictus,Microcarbo niger,Postmonsoon,S5
Felis chaus,Duttaphrynus melanostictus,Ardea cinerea,Postmonsoon,S5
Felis chaus,Duttaphrynus melanostictus,Ardea purpurea,Postmonsoon,S5
Felis chaus,Duttaphrynus melanostictus,Ardea alba,Postmonsoon,S5
Felis chaus,Duttaphrynus melanostictus,Ardea intermedia,Postmonsoon,S5
Felis chaus,Duttaphrynus melanostictus,Egretta garzetta,Postmonsoon,S5
Felis chaus,Duttaphrynus melanostictus,Ardeola grayii,Postmonsoon,S5
Felis chaus,Duttaphrynus melanostictus,Nycticorax nycticorax,Postmonsoon,S5
Felis chaus,Duttaphrynus melanostictus,Plegadis falcinellus,Postmonsoon,S5
Felis chaus,Duttaphrynus melanostictus,Naja naja,Postmonsoon,S5
Felis chaus,Duttaphrynus melanostictus,Circus aeruginosus,Postmonsoon,S5
Felis chaus,Duttaphrynus melanostictus,Coracias benghalensis,Postmonsoon,S5
Felis chaus,Duttaphrynus melanostictus,Acridotheres ginginianus,Postmonsoon,S5
Felis chaus,Duttaphrynus melanostictus,Varanus bengalensis,Postmonsoon,S5
Felis chaus,Minervarya agricola,Channa gachua,Postmonsoon,S5
Felis chaus,Minervarya agricola,Lissemys punctata,Postmonsoon,S5
Felis chaus,Minervarya agricola,Centropus bengalensis,Postmonsoon,S5
Felis chaus,Minervarya agricola,Gallinula chloropus,Postmonsoon,S5
Felis chaus,Minervarya agricola,Anastomus oscitans,Postmonsoon,S5
Felis chaus,Minervarya agricola,Mycteria leucocephala,Postmonsoon,S5
Felis chaus,Minervarya agricola,Microcarbo niger,Postmonsoon,S5
Felis chaus,Minervarya agricola,Ardea cinerea,Postmonsoon,S5
Felis chaus,Minervarya agricola,Ardea purpurea,Postmonsoon,S5
Felis chaus,Minervarya agricola,Enhydris enhydris,Postmonsoon,S5
Felis chaus,Minervarya agricola,Fowlea piscator,Postmonsoon,S5
Felis chaus,Minervarya agricola,Ardea alba,Postmonsoon,S5
Felis chaus,Minervarya agricola,Ardea intermedia,Postmonsoon,S5
Felis chaus,Minervarya agricola,Egretta garzetta,Postmonsoon,S5
Felis chaus,Minervarya agricola,Ardeola grayii,Postmonsoon,S5
Felis chaus,Minervarya agricola,Nycticorax nycticorax,Postmonsoon,S5
Felis chaus,Minervarya agricola,Plegadis falcinellus,Postmonsoon,S5
Felis chaus,Minervarya agricola,Threskiornis melanocephalus,Postmonsoon,S5
Felis chaus,Minervarya agricola,Naja naja,Postmonsoon,S5
Felis chaus,Minervarya agricola,Circus aeruginosus,Postmonsoon,S5
Felis chaus,Minervarya agricola,Alcedo atthis,Postmonsoon,S5
Felis chaus,Minervarya agricola,Halcyon smyrnensis,Postmonsoon,S5
Felis chaus,Minervarya agricola,Ceryle rudis,Postmonsoon,S5
Felis chaus,Minervarya agricola,Coracias benghalensis,Postmonsoon,S5
Felis chaus,Minervarya agricola,Acridotheres ginginianus,Postmonsoon,S5
Felis chaus,Minervarya agricola,Varanus bengalensis,Postmonsoon,S5
Felis chaus,Hoplobatrachus tigerinus,Prionailurus viverrinus,Postmonsoon,S5
Felis chaus,Hoplobatrachus tigerinus,Channa gachua,Postmonsoon,S5
Felis chaus,Hoplobatrachus tigerinus,Lissemys punctata,Postmonsoon,S5
Felis chaus,Hoplobatrachus tigerinus,Centropus bengalensis,Postmonsoon,S5
Felis chaus,Hoplobatrachus tigerinus,Gallinula chloropus,Postmonsoon,S5
Felis chaus,Hoplobatrachus tigerinus,Mycteria leucocephala,Postmonsoon,S5
Felis chaus,Hoplobatrachus tigerinus,Microcarbo niger,Postmonsoon,S5
Felis chaus,Hoplobatrachus tigerinus,Ardea cinerea,Postmonsoon,S5
Felis chaus,Hoplobatrachus tigerinus,Ardea purpurea,Postmonsoon,S5
Felis chaus,Hoplobatrachus tigerinus,Ardea alba,Postmonsoon,S5
Felis chaus,Hoplobatrachus tigerinus,Ardea intermedia,Postmonsoon,S5
Felis chaus,Hoplobatrachus tigerinus,Egretta garzetta,Postmonsoon,S5
Felis chaus,Hoplobatrachus tigerinus,Ardeola grayii,Postmonsoon,S5
Felis chaus,Hoplobatrachus tigerinus,Nycticorax nycticorax,Postmonsoon,S5
Felis chaus,Hoplobatrachus tigerinus,Plegadis falcinellus,Postmonsoon,S5
Felis chaus,Hoplobatrachus tigerinus,Threskiornis melanocephalus,Postmonsoon,S5
Felis chaus,Hoplobatrachus tigerinus,Naja naja,Postmonsoon,S5
Felis chaus,Hoplobatrachus tigerinus,Circus aeruginosus,Postmonsoon,S5
Felis chaus,Hoplobatrachus tigerinus,Coracias benghalensis,Postmonsoon,S5
Felis chaus,Hoplobatrachus tigerinus,Acridotheres ginginianus,Postmonsoon,S5
Felis chaus,Hoplobatrachus tigerinus,Varanus bengalensis,Postmonsoon,S5
Channa striata,Duttaphrynus melanostictus,Diplonychus annulatus,Postmonsoon,S5
Channa striata,Duttaphrynus melanostictus,Diplonychus rusticus,Postmonsoon,S5
Channa striata,Duttaphrynus melanostictus,Aquarius adelaides,Postmonsoon,S5
Channa striata,Duttaphrynus melanostictus,Limnogonus fossarum,Postmonsoon,S5
Channa striata,Duttaphrynus melanostictus,Laccotrephes griseus,Postmonsoon,S5
Channa striata,Duttaphrynus melanostictus,Laccotrephes ruber,Postmonsoon,S5
Channa striata,Duttaphrynus melanostictus,Ranatra elongata,Postmonsoon,S5
Channa striata,Duttaphrynus melanostictus,Ranatra filiformis,Postmonsoon,S5
Channa striata,Duttaphrynus melanostictus,Ranatra varipes,Postmonsoon,S5
Channa striata,Duttaphrynus melanostictus,Anisops campbelli,Postmonsoon,S5
Channa striata,Duttaphrynus melanostictus,Pila globosa,Postmonsoon,S5
Channa striata,Duttaphrynus melanostictus,Filopaludina bengalensis,Postmonsoon,S5
Channa striata,Duttaphrynus melanostictus,Melanoides tuberculata,Postmonsoon,S5
Channa striata,Duttaphrynus melanostictus,Tarebia lineata,Postmonsoon,S5
Channa striata,Duttaphrynus melanostictus,Bithynia pulchella,Postmonsoon,S5
Channa striata,Duttaphrynus melanostictus,Gabbia orcula,Postmonsoon,S5
Channa striata,Duttaphrynus melanostictus,Radix rufescens,Postmonsoon,S5
Channa striata,Duttaphrynus melanostictus,Racesina luteola,Postmonsoon,S5
Channa striata,Duttaphrynus melanostictus,Gyraulus barrackporensis,Postmonsoon,S5
Channa striata,Duttaphrynus melanostictus,Gyraulus convexiusculus,Postmonsoon,S5
Channa striata,Duttaphrynus melanostictus,Gyraulus euphraticus,Postmonsoon,S5
Channa striata,Duttaphrynus melanostictus,Indoplanorbis exustus,Postmonsoon,S5
Channa striata,Duttaphrynus melanostictus,Hydrovatus confertus,Postmonsoon,S5
Channa striata,Minervarya agricola,Diplonychus annulatus,Postmonsoon,S5
Channa striata,Minervarya agricola,Diplonychus rusticus,Postmonsoon,S5
Channa striata,Minervarya agricola,Aquarius adelaides,Postmonsoon,S5
Channa striata,Minervarya agricola,Limnogonus fossarum,Postmonsoon,S5
Channa striata,Minervarya agricola,Laccotrephes griseus,Postmonsoon,S5
Channa striata,Minervarya agricola,Laccotrephes ruber,Postmonsoon,S5
Channa striata,Minervarya agricola,Ranatra elongata,Postmonsoon,S5
Channa striata,Minervarya agricola,Ranatra filiformis,Postmonsoon,S5
Channa striata,Minervarya agricola,Ranatra varipes,Postmonsoon,S5
Channa striata,Minervarya agricola,Anisops campbelli,Postmonsoon,S5
Channa striata,Minervarya agricola,Pila globosa,Postmonsoon,S5
Channa striata,Minervarya agricola,Filopaludina bengalensis,Postmonsoon,S5
Channa striata,Minervarya agricola,Melanoides tuberculata,Postmonsoon,S5
Channa striata,Minervarya agricola,Tarebia lineata,Postmonsoon,S5
Channa striata,Minervarya agricola,Bithynia pulchella,Postmonsoon,S5
Channa striata,Minervarya agricola,Gabbia orcula,Postmonsoon,S5
Channa striata,Minervarya agricola,Radix rufescens,Postmonsoon,S5
Channa striata,Minervarya agricola,Racesina luteola,Postmonsoon,S5
Channa striata,Minervarya agricola,Gyraulus barrackporensis,Postmonsoon,S5
Channa striata,Minervarya agricola,Gyraulus convexiusculus,Postmonsoon,S5
Channa striata,Minervarya agricola,Gyraulus euphraticus,Postmonsoon,S5
Channa striata,Minervarya agricola,Indoplanorbis exustus,Postmonsoon,S5
Channa striata,Minervarya agricola,Hydrovatus confertus,Postmonsoon,S5
Channa striata,Hoplobatrachus tigerinus,Diplonychus annulatus,Postmonsoon,S5
Channa striata,Hoplobatrachus tigerinus,Diplonychus rusticus,Postmonsoon,S5
Channa striata,Hoplobatrachus tigerinus,Aquarius adelaides,Postmonsoon,S5
Channa striata,Hoplobatrachus tigerinus,Limnogonus fossarum,Postmonsoon,S5
Channa striata,Hoplobatrachus tigerinus,Laccotrephes griseus,Postmonsoon,S5
Channa striata,Hoplobatrachus tigerinus,Laccotrephes ruber,Postmonsoon,S5
Channa striata,Hoplobatrachus tigerinus,Ranatra elongata,Postmonsoon,S5
Channa striata,Hoplobatrachus tigerinus,Ranatra filiformis,Postmonsoon,S5
Channa striata,Hoplobatrachus tigerinus,Ranatra varipes,Postmonsoon,S5
Channa striata,Hoplobatrachus tigerinus,Anisops campbelli,Postmonsoon,S5
Channa striata,Hoplobatrachus tigerinus,Hydrovatus confertus,Postmonsoon,S5
Channa striata,Prionailurus viverrinus,Dendrocygna javanica,Postmonsoon,S5
Channa striata,Prionailurus viverrinus,Mycteria leucocephala,Postmonsoon,S5
Channa striata,Prionailurus viverrinus,Ardea cinerea,Postmonsoon,S5
Channa striata,Prionailurus viverrinus,Haliaeetus leucogaster,Postmonsoon,S5
Channa striata,Mastacembelus armatus,Circus aeruginosus,Postmonsoon,S5
Channa striata,Notopterus notopterus,Circus aeruginosus,Postmonsoon,S5
Channa striata,Trichogaster lalius,Lissemys punctata,Postmonsoon,S5
Channa striata,Trichogaster lalius,Tachybaptus ruficollis,Postmonsoon,S5
Channa striata,Trichogaster lalius,Amaurornis phoenicurus,Postmonsoon,S5
Channa striata,Trichogaster lalius,Tringa glareola,Postmonsoon,S5
Channa striata,Trichogaster lalius,Chroicocephalus brunnicephalus,Postmonsoon,S5
Channa striata,Trichogaster lalius,Sternula albifrons,Postmonsoon,S5
Channa striata,Trichogaster lalius,Chlidonias hybrida,Postmonsoon,S5
Channa striata,Trichogaster lalius,Sterna aurantia,Postmonsoon,S5
Channa striata,Trichogaster lalius,Anastomus oscitans,Postmonsoon,S5
Channa striata,Trichogaster lalius,Anhinga melanogaster,Postmonsoon,S5
Channa striata,Trichogaster lalius,Microcarbo niger,Postmonsoon,S5
Channa striata,Trichogaster lalius,Phalacrocorax fuscicollis,Postmonsoon,S5
Channa striata,Trichogaster lalius,Ardea purpurea,Postmonsoon,S5
Channa striata,Trichogaster lalius,Enhydris enhydris,Postmonsoon,S5
Channa striata,Trichogaster lalius,Fowlea piscator,Postmonsoon,S5
Channa striata,Trichogaster lalius,Ardea alba,Postmonsoon,S5
Channa striata,Trichogaster lalius,Ardea intermedia,Postmonsoon,S5
Channa striata,Trichogaster lalius,Egretta garzetta,Postmonsoon,S5
Channa striata,Trichogaster lalius,Bubulcus ibis,Postmonsoon,S5
Channa striata,Trichogaster lalius,Ardeola grayii,Postmonsoon,S5
Channa striata,Trichogaster lalius,Nycticorax nycticorax,Postmonsoon,S5
Channa striata,Trichogaster lalius,Plegadis falcinellus,Postmonsoon,S5
Channa striata,Trichogaster lalius,Threskiornis melanocephalus,Postmonsoon,S5
Channa striata,Trichogaster lalius,Alcedo atthis,Postmonsoon,S5
Channa striata,Trichogaster lalius,Halcyon smyrnensis,Postmonsoon,S5
Channa striata,Trichogaster lalius,Ceryle rudis,Postmonsoon,S5
Channa striata,Trichogaster fasciata,Lissemys punctata,Postmonsoon,S5
Channa striata,Trichogaster fasciata,Tachybaptus ruficollis,Postmonsoon,S5
Channa striata,Trichogaster fasciata,Amaurornis phoenicurus,Postmonsoon,S5
Channa striata,Trichogaster fasciata,Tringa glareola,Postmonsoon,S5
Channa striata,Trichogaster fasciata,Chroicocephalus brunnicephalus,Postmonsoon,S5
Channa striata,Trichogaster fasciata,Sternula albifrons,Postmonsoon,S5
Channa striata,Trichogaster fasciata,Chlidonias hybrida,Postmonsoon,S5
Channa striata,Trichogaster fasciata,Sterna aurantia,Postmonsoon,S5
Channa striata,Trichogaster fasciata,Anastomus oscitans,Postmonsoon,S5
Channa striata,Trichogaster fasciata,Anhinga melanogaster,Postmonsoon,S5
Channa striata,Trichogaster fasciata,Microcarbo niger,Postmonsoon,S5
Channa striata,Trichogaster fasciata,Phalacrocorax fuscicollis,Postmonsoon,S5
Channa striata,Trichogaster fasciata,Ardea purpurea,Postmonsoon,S5
Channa striata,Trichogaster fasciata,Enhydris enhydris,Postmonsoon,S5
Channa striata,Trichogaster fasciata,Fowlea piscator,Postmonsoon,S5
Channa striata,Trichogaster fasciata,Ardea alba,Postmonsoon,S5
Channa striata,Trichogaster fasciata,Ardea intermedia,Postmonsoon,S5
Channa striata,Trichogaster fasciata,Egretta garzetta,Postmonsoon,S5
Channa striata,Trichogaster fasciata,Bubulcus ibis,Postmonsoon,S5
Channa striata,Trichogaster fasciata,Ardeola grayii,Postmonsoon,S5
Channa striata,Trichogaster fasciata,Nycticorax nycticorax,Postmonsoon,S5
Channa striata,Trichogaster fasciata,Plegadis falcinellus,Postmonsoon,S5
Channa striata,Trichogaster fasciata,Alcedo atthis,Postmonsoon,S5
Channa striata,Trichogaster fasciata,Halcyon smyrnensis,Postmonsoon,S5
Channa striata,Trichogaster fasciata,Ceryle rudis,Postmonsoon,S5
Channa striata,Diplonychus annulatus,Euphlyctis cyanophlyctis,Postmonsoon,S5
Channa striata,Diplonychus annulatus,Lissemys punctata,Postmonsoon,S5
Channa striata,Diplonychus annulatus,Tadorna ferruginea,Postmonsoon,S5
Channa striata,Diplonychus annulatus,Nettapus coromandelianus,Postmonsoon,S5
Channa striata,Diplonychus annulatus,Spatula querquedula,Postmonsoon,S5
Channa striata,Diplonychus annulatus,Anas poecilorhyncha,Postmonsoon,S5
Channa striata,Diplonychus annulatus,Anas acuta,Postmonsoon,S5
Channa striata,Diplonychus annulatus,Netta rufina,Postmonsoon,S5
Channa striata,Diplonychus annulatus,Tachybaptus ruficollis,Postmonsoon,S5
Channa striata,Diplonychus annulatus,Centropus bengalensis,Postmonsoon,S5
Channa striata,Diplonychus annulatus,Microhyla mymensinghensis,Postmonsoon,S5
Channa striata,Diplonychus annulatus,Polypedates maculatus,Postmonsoon,S5
Channa striata,Diplonychus annulatus,Gallinula chloropus,Postmonsoon,S5
Channa striata,Diplonychus annulatus,Fulica atra,Postmonsoon,S5
Channa striata,Diplonychus annulatus,Porphyrio poliocephalus,Postmonsoon,S5
Channa striata,Diplonychus annulatus,Amaurornis phoenicurus,Postmonsoon,S5
Channa striata,Diplonychus annulatus,Himantopus himantopus,Postmonsoon,S5
Channa striata,Diplonychus annulatus,Pluvialis fulva,Postmonsoon,S5
Channa striata,Diplonychus annulatus,Charadrius dubius,Postmonsoon,S5
Channa striata,Diplonychus annulatus,Vanellus malabaricus,Postmonsoon,S5
Channa striata,Diplonychus annulatus,Vanellus indicus,Postmonsoon,S5
Channa striata,Diplonychus annulatus,Metopidius indicus,Postmonsoon,S5
Channa striata,Diplonychus annulatus,Hydrophasianus chirurgus,Postmonsoon,S5
Channa striata,Diplonychus annulatus,Numenius arquata,Postmonsoon,S5
Channa striata,Diplonychus annulatus,Calidris minuta,Postmonsoon,S5
Channa striata,Diplonychus annulatus,Xenus cinereus,Postmonsoon,S5
Channa striata,Diplonychus annulatus,Tringa ochropus,Postmonsoon,S5
Channa striata,Diplonychus annulatus,Tringa nebularia,Postmonsoon,S5
Channa striata,Diplonychus annulatus,Tringa stagnatilis,Postmonsoon,S5
Channa striata,Diplonychus annulatus,Tringa tetanus,Postmonsoon,S5
Channa striata,Diplonychus annulatus,Chroicocephalus brunnicephalus,Postmonsoon,S5
Channa striata,Diplonychus annulatus,Chlidonias hybrida,Postmonsoon,S5
Channa striata,Diplonychus annulatus,Sterna aurantia,Postmonsoon,S5
Channa striata,Diplonychus annulatus,Ardea purpurea,Postmonsoon,S5
Channa striata,Diplonychus annulatus,Ardea alba,Postmonsoon,S5
Channa striata,Diplonychus annulatus,Ardea intermedia,Postmonsoon,S5
Channa striata,Diplonychus annulatus,Egretta garzetta,Postmonsoon,S5
Channa striata,Diplonychus annulatus,Bubulcus ibis,Postmonsoon,S5
Channa striata,Diplonychus annulatus,Ardeola grayii,Postmonsoon,S5
Channa striata,Diplonychus annulatus,Nycticorax nycticorax,Postmonsoon,S5
Channa striata,Diplonychus annulatus,Threskiornis melanocephalus,Postmonsoon,S5
Channa striata,Diplonychus annulatus,Alcedo atthis,Postmonsoon,S5
Channa striata,Diplonychus annulatus,Halcyon smyrnensis,Postmonsoon,S5
Channa striata,Diplonychus annulatus,Ceryle rudis,Postmonsoon,S5
Channa striata,Diplonychus annulatus,Hirundo rustica,Postmonsoon,S5
Channa striata,Diplonychus annulatus,Motacilla citreola,Postmonsoon,S5
Channa striata,Diplonychus annulatus,Motacilla tschutschensis,Postmonsoon,S5
Channa striata,Diplonychus annulatus,Motacilla alba,Postmonsoon,S5
Channa striata,Diplonychus rusticus,Euphlyctis cyanophlyctis,Postmonsoon,S5
Channa striata,Diplonychus rusticus,Lissemys punctata,Postmonsoon,S5
Channa striata,Diplonychus rusticus,Tadorna ferruginea,Postmonsoon,S5
Channa striata,Diplonychus rusticus,Nettapus coromandelianus,Postmonsoon,S5
Channa striata,Diplonychus rusticus,Spatula querquedula,Postmonsoon,S5
Channa striata,Diplonychus rusticus,Anas poecilorhyncha,Postmonsoon,S5
Channa striata,Diplonychus rusticus,Anas acuta,Postmonsoon,S5
Channa striata,Diplonychus rusticus,Netta rufina,Postmonsoon,S5
Channa striata,Diplonychus rusticus,Tachybaptus ruficollis,Postmonsoon,S5
Channa striata,Diplonychus rusticus,Centropus bengalensis,Postmonsoon,S5
Channa striata,Diplonychus rusticus,Microhyla mymensinghensis,Postmonsoon,S5
Channa striata,Diplonychus rusticus,Polypedates maculatus,Postmonsoon,S5
Channa striata,Diplonychus rusticus,Gallinula chloropus,Postmonsoon,S5
Channa striata,Diplonychus rusticus,Fulica atra,Postmonsoon,S5
Channa striata,Diplonychus rusticus,Porphyrio poliocephalus,Postmonsoon,S5
Channa striata,Diplonychus rusticus,Amaurornis phoenicurus,Postmonsoon,S5
Channa striata,Diplonychus rusticus,Himantopus himantopus,Postmonsoon,S5
Channa striata,Diplonychus rusticus,Pluvialis fulva,Postmonsoon,S5
Channa striata,Diplonychus rusticus,Charadrius dubius,Postmonsoon,S5
Channa striata,Diplonychus rusticus,Vanellus malabaricus,Postmonsoon,S5
Channa striata,Diplonychus rusticus,Vanellus indicus,Postmonsoon,S5
Channa striata,Diplonychus rusticus,Metopidius indicus,Postmonsoon,S5
Channa striata,Diplonychus rusticus,Hydrophasianus chirurgus,Postmonsoon,S5
Channa striata,Diplonychus rusticus,Numenius arquata,Postmonsoon,S5
Channa striata,Diplonychus rusticus,Calidris minuta,Postmonsoon,S5
Channa striata,Diplonychus rusticus,Xenus cinereus,Postmonsoon,S5
Channa striata,Diplonychus rusticus,Tringa ochropus,Postmonsoon,S5
Channa striata,Diplonychus rusticus,Tringa nebularia,Postmonsoon,S5
Channa striata,Diplonychus rusticus,Tringa stagnatilis,Postmonsoon,S5
Channa striata,Diplonychus rusticus,Tringa tetanus,Postmonsoon,S5
Channa striata,Diplonychus rusticus,Chroicocephalus brunnicephalus,Postmonsoon,S5
Channa striata,Diplonychus rusticus,Chlidonias hybrida,Postmonsoon,S5
Channa striata,Diplonychus rusticus,Sterna aurantia,Postmonsoon,S5
Channa striata,Diplonychus rusticus,Ardea purpurea,Postmonsoon,S5
Channa striata,Diplonychus rusticus,Ardea alba,Postmonsoon,S5
Channa striata,Diplonychus rusticus,Ardea intermedia,Postmonsoon,S5
Channa striata,Diplonychus rusticus,Egretta garzetta,Postmonsoon,S5
Channa striata,Diplonychus rusticus,Bubulcus ibis,Postmonsoon,S5
Channa striata,Diplonychus rusticus,Ardeola grayii,Postmonsoon,S5
Channa striata,Diplonychus rusticus,Nycticorax nycticorax,Postmonsoon,S5
Channa striata,Diplonychus rusticus,Threskiornis melanocephalus,Postmonsoon,S5
Channa striata,Diplonychus rusticus,Alcedo atthis,Postmonsoon,S5
Channa striata,Diplonychus rusticus,Halcyon smyrnensis,Postmonsoon,S5
Channa striata,Diplonychus rusticus,Ceryle rudis,Postmonsoon,S5
Channa striata,Diplonychus rusticus,Hirundo rustica,Postmonsoon,S5
Channa striata,Diplonychus rusticus,Motacilla citreola,Postmonsoon,S5
Channa striata,Diplonychus rusticus,Motacilla tschutschensis,Postmonsoon,S5
Channa striata,Diplonychus rusticus,Motacilla alba,Postmonsoon,S5
Channa striata,Aquarius adelaides,Euphlyctis cyanophlyctis,Postmonsoon,S5
Channa striata,Aquarius adelaides,Lissemys punctata,Postmonsoon,S5
Channa striata,Aquarius adelaides,Tadorna ferruginea,Postmonsoon,S5
Channa striata,Aquarius adelaides,Nettapus coromandelianus,Postmonsoon,S5
Channa striata,Aquarius adelaides,Spatula querquedula,Postmonsoon,S5
Channa striata,Aquarius adelaides,Anas poecilorhyncha,Postmonsoon,S5
Channa striata,Aquarius adelaides,Anas acuta,Postmonsoon,S5
Channa striata,Aquarius adelaides,Netta rufina,Postmonsoon,S5
Channa striata,Aquarius adelaides,Tachybaptus ruficollis,Postmonsoon,S5
Channa striata,Aquarius adelaides,Centropus bengalensis,Postmonsoon,S5
Channa striata,Aquarius adelaides,Microhyla mymensinghensis,Postmonsoon,S5
Channa striata,Aquarius adelaides,Polypedates maculatus,Postmonsoon,S5
Channa striata,Aquarius adelaides,Gallinula chloropus,Postmonsoon,S5
Channa striata,Aquarius adelaides,Fulica atra,Postmonsoon,S5
Channa striata,Aquarius adelaides,Porphyrio poliocephalus,Postmonsoon,S5
Channa striata,Aquarius adelaides,Amaurornis phoenicurus,Postmonsoon,S5
Channa striata,Aquarius adelaides,Himantopus himantopus,Postmonsoon,S5
Channa striata,Aquarius adelaides,Pluvialis fulva,Postmonsoon,S5
Channa striata,Aquarius adelaides,Charadrius dubius,Postmonsoon,S5
Channa striata,Aquarius adelaides,Vanellus malabaricus,Postmonsoon,S5
Channa striata,Aquarius adelaides,Vanellus indicus,Postmonsoon,S5
Channa striata,Aquarius adelaides,Metopidius indicus,Postmonsoon,S5
Channa striata,Aquarius adelaides,Hydrophasianus chirurgus,Postmonsoon,S5
Channa striata,Aquarius adelaides,Numenius arquata,Postmonsoon,S5
Channa striata,Aquarius adelaides,Calidris minuta,Postmonsoon,S5
Channa striata,Aquarius adelaides,Xenus cinereus,Postmonsoon,S5
Channa striata,Aquarius adelaides,Tringa ochropus,Postmonsoon,S5
Channa striata,Aquarius adelaides,Tringa nebularia,Postmonsoon,S5
Channa striata,Aquarius adelaides,Tringa stagnatilis,Postmonsoon,S5
Channa striata,Aquarius adelaides,Tringa tetanus,Postmonsoon,S5
Channa striata,Aquarius adelaides,Chroicocephalus brunnicephalus,Postmonsoon,S5
